TITLE = "Test Problem"
VARIABLES = "x","y","var 1","var 2","var 3","var 4"
ZONE I =    100, J =    100, K =      1
     0.9050000000000000E+00     0.5000000000000000E-02     0.7645091302484520E+00     0.7645091302484520E+00     0.7645091302484520E+00     0.7645091302484520E+00
     0.9150000000000000E+00     0.5000000000000000E-02     0.7992829529701730E+00     0.7992829529701730E+00     0.7992829529701730E+00     0.7992829529701730E+00
     0.9250000000000000E+00     0.5000000000000000E-02     0.8318600015842630E+00     0.8318600015842630E+00     0.8318600015842630E+00     0.8318600015842630E+00
     0.9350000000000001E+00     0.5000000000000000E-02     0.8621787140070065E+00     0.8621787140070065E+00     0.8621787140070065E+00     0.8621787140070065E+00
     0.9450000000000001E+00     0.5000000000000000E-02     0.8901506246590543E+00     0.8901506246590543E+00     0.8901506246590543E+00     0.8901506246590543E+00
     0.9550000000000001E+00     0.5000000000000000E-02     0.9156522148192526E+00     0.9156522148192526E+00     0.9156522148192526E+00     0.9156522148192526E+00
     0.9650000000000000E+00     0.5000000000000000E-02     0.9385196225206246E+00     0.9385196225206246E+00     0.9385196225206246E+00     0.9385196225206246E+00
     0.9750000000000000E+00     0.5000000000000000E-02     0.9585472985265246E+00     0.9585472985265246E+00     0.9585472985265246E+00     0.9585472985265246E+00
     0.9850000000000000E+00     0.5000000000000000E-02     0.9754913050915918E+00     0.9754913050915918E+00     0.9754913050915918E+00     0.9754913050915918E+00
     0.9950000000000000E+00     0.5000000000000000E-02     0.9890773979201287E+00     0.9890773979201287E+00     0.9890773979201287E+00     0.9890773979201287E+00
     0.5000000000000000E-02     0.1500000000000000E-01     0.9754844290117646E+00     0.9754844290117646E+00     0.9754844290117646E+00     0.9754844290117646E+00
     0.1500000000000000E-01     0.1500000000000000E-01     0.9525478967033717E+00     0.9525478967033717E+00     0.9525478967033717E+00     0.9525478967033717E+00
     0.2500000000000000E-01     0.1500000000000000E-01     0.9268214609176867E+00     0.9268214609176867E+00     0.9268214609176867E+00     0.9268214609176867E+00
     0.3500000000000000E-01     0.1500000000000000E-01     0.8988152208689972E+00     0.8988152208689972E+00     0.8988152208689972E+00     0.8988152208689972E+00
     0.4500000000000000E-01     0.1500000000000000E-01     0.8689646313312629E+00     0.8689646313312629E+00     0.8689646313312629E+00     0.8689646313312629E+00
     0.5500000000000000E-01     0.1500000000000000E-01     0.8376147018397007E+00     0.8376147018397007E+00     0.8376147018397007E+00     0.8376147018397007E+00
     0.6500000000000000E-01     0.1500000000000000E-01     0.8050137203194181E+00     0.8050137203194181E+00     0.8050137203194181E+00     0.8050137203194181E+00
     0.7500000000000000E-01     0.1500000000000000E-01     0.7713161950957609E+00     0.7713161950957609E+00     0.7713161950957609E+00     0.7713161950957609E+00
     0.8500000000000001E-01     0.1500000000000000E-01     0.7365936329297929E+00     0.7365936329297929E+00     0.7365936329297929E+00     0.7365936329297929E+00
     0.9500000000000000E-01     0.1500000000000000E-01     0.7008510079858248E+00     0.7008510079858248E+00     0.7008510079858248E+00     0.7008510079858248E+00
     0.1050000000000000E+00     0.1500000000000000E-01     0.6640464091040614E+00     0.6640464091040614E+00     0.6640464091040614E+00     0.6640464091040614E+00
     0.1150000000000000E+00     0.1500000000000000E-01     0.6261113815434964E+00     0.6261113815434964E+00     0.6261113815434964E+00     0.6261113815434964E+00
     0.1250000000000000E+00     0.1500000000000000E-01     0.5869698379840841E+00     0.5869698379840841E+00     0.5869698379840841E+00     0.5869698379840841E+00
     0.1350000000000000E+00     0.1500000000000000E-01     0.5465539889270901E+00     0.5465539889270901E+00     0.5465539889270901E+00     0.5465539889270901E+00
     0.1450000000000000E+00     0.1500000000000000E-01     0.5048164062931879E+00     0.5048164062931879E+00     0.5048164062931879E+00     0.5048164062931879E+00
     0.1550000000000000E+00     0.1500000000000000E-01     0.4617379679893037E+00     0.4617379679893037E+00     0.4617379679893037E+00     0.4617379679893037E+00
     0.1650000000000000E+00     0.1500000000000000E-01     0.4173319482129865E+00     0.4173319482129865E+00     0.4173319482129865E+00     0.4173319482129865E+00
     0.1750000000000000E+00     0.1500000000000000E-01     0.3716448707287491E+00     0.3716448707287491E+00     0.3716448707287491E+00     0.3716448707287491E+00
     0.1850000000000000E+00     0.1500000000000000E-01     0.3247549217041909E+00     0.3247549217041909E+00     0.3247549217041909E+00     0.3247549217041909E+00
     0.1950000000000000E+00     0.1500000000000000E-01     0.2767687464926123E+00     0.2767687464926123E+00     0.2767687464926123E+00     0.2767687464926123E+00
     0.2050000000000000E+00     0.1500000000000000E-01     0.2278173712229184E+00     0.2278173712229184E+00     0.2278173712229184E+00     0.2278173712229184E+00
     0.2150000000000000E+00     0.1500000000000000E-01     0.1780518412476845E+00     0.1780518412476845E+00     0.1780518412476845E+00     0.1780518412476845E+00
     0.2250000000000000E+00     0.1500000000000000E-01     0.1276389959564513E+00     0.1276389959564513E+00     0.1276389959564513E+00     0.1276389959564513E+00
     0.2350000000000000E+00     0.1500000000000000E-01     0.7675763566298927E-01     0.7675763566298927E-01     0.7675763566298927E-01     0.7675763566298927E-01
     0.2450000000000000E+00     0.1500000000000000E-01     0.2559520053804231E-01     0.2559520053804231E-01     0.2559520053804231E-01     0.2559520053804231E-01
     0.2550000000000000E+00     0.1500000000000000E-01    -0.2565501753451976E-01    -0.2565501753451976E-01    -0.2565501753451976E-01    -0.2565501753451976E-01
     0.2650000000000000E+00     0.1500000000000000E-01    -0.7679617219493470E-01    -0.7679617219493470E-01    -0.7679617219493470E-01    -0.7679617219493470E-01
     0.2750000000000000E+00     0.1500000000000000E-01    -0.1276297432681389E+00    -0.1276297432681389E+00    -0.1276297432681389E+00    -0.1276297432681389E+00
     0.2850000000000000E+00     0.1500000000000000E-01    -0.1779570850062509E+00    -0.1779570850062509E+00    -0.1779570850062509E+00    -0.1779570850062509E+00
     0.2950000000000000E+00     0.1500000000000000E-01    -0.2275807215146429E+00    -0.2275807215146429E+00    -0.2275807215146429E+00    -0.2275807215146429E+00
     0.3050000000000000E+00     0.1500000000000000E-01    -0.2763054567709797E+00    -0.2763054567709797E+00    -0.2763054567709797E+00    -0.2763054567709797E+00
     0.3150000000000000E+00     0.1500000000000000E-01    -0.3239393519576680E+00    -0.3239393519576680E+00    -0.3239393519576680E+00    -0.3239393519576680E+00
     0.3250000000000000E+00     0.1500000000000000E-01    -0.3702946084751678E+00    -0.3702946084751678E+00    -0.3702946084751678E+00    -0.3702946084751678E+00
     0.3350000000000000E+00     0.1500000000000000E-01    -0.4151883829082884E+00    -0.4151883829082884E+00    -0.4151883829082884E+00    -0.4151883829082884E+00
     0.3450000000000000E+00     0.1500000000000000E-01    -0.4584435507528725E+00    -0.4584435507528725E+00    -0.4584435507528725E+00    -0.4584435507528725E+00
     0.3550000000000000E+00     0.1500000000000000E-01    -0.4998894287789628E+00    -0.4998894287789628E+00    -0.4998894287789628E+00    -0.4998894287789628E+00
     0.3650000000000000E+00     0.1500000000000000E-01    -0.5393624612058097E+00    -0.5393624612058097E+00    -0.5393624612058097E+00    -0.5393624612058097E+00
     0.3750000000000000E+00     0.1500000000000000E-01    -0.5767068717360236E+00    -0.5767068717360236E+00    -0.5767068717360236E+00    -0.5767068717360236E+00
     0.3850000000000000E+00     0.1500000000000000E-01    -0.6117752816612855E+00    -0.6117752816612855E+00    -0.6117752816612855E+00    -0.6117752816612855E+00
     0.3950000000000000E+00     0.1500000000000000E-01    -0.6444292931606536E+00    -0.6444292931606536E+00    -0.6444292931606536E+00    -0.6444292931606536E+00
     0.4050000000000000E+00     0.1500000000000000E-01    -0.6745400362862585E+00    -0.6745400362862585E+00    -0.6745400362862585E+00    -0.6745400362862585E+00
     0.4150000000000000E+00     0.1500000000000000E-01    -0.7019886779072830E+00    -0.7019886779072830E+00    -0.7019886779072830E+00    -0.7019886779072830E+00
     0.4250000000000000E+00     0.1500000000000000E-01    -0.7266668908643180E+00    -0.7266668908643180E+00    -0.7266668908643180E+00    -0.7266668908643180E+00
     0.4350000000000000E+00     0.1500000000000000E-01    -0.7484772815630362E+00    -0.7484772815630362E+00    -0.7484772815630362E+00    -0.7484772815630362E+00
     0.4450000000000000E+00     0.1500000000000000E-01    -0.7673337743682489E+00    -0.7673337743682489E+00    -0.7673337743682489E+00    -0.7673337743682489E+00
     0.4550000000000000E+00     0.1500000000000000E-01    -0.7831619513243931E+00    -0.7831619513243931E+00    -0.7831619513243931E+00    -0.7831619513243931E+00
     0.4650000000000000E+00     0.1500000000000000E-01    -0.7958993458507144E+00    -0.7958993458507144E+00    -0.7958993458507144E+00    -0.7958993458507144E+00
     0.4750000000000000E+00     0.1500000000000000E-01    -0.8054956892726146E+00    -0.8054956892726146E+00    -0.8054956892726146E+00    -0.8054956892726146E+00
     0.4850000000000000E+00     0.1500000000000000E-01    -0.8119131092075524E+00    -0.8119131092075524E+00    -0.8119131092075524E+00    -0.8119131092075524E+00
     0.4950000000000000E+00     0.1500000000000000E-01    -0.8151262790267422E+00    -0.8151262790267422E+00    -0.8151262790267422E+00    -0.8151262790267422E+00
     0.5050000000000000E+00     0.1500000000000000E-01    -0.8151225178176744E+00    -0.8151225178176744E+00    -0.8151225178176744E+00    -0.8151225178176744E+00
     0.5150000000000000E+00     0.1500000000000000E-01    -0.8119018404244709E+00    -0.8119018404244709E+00    -0.8119018404244709E+00    -0.8119018404244709E+00
     0.5250000000000000E+00     0.1500000000000000E-01    -0.8054769573925512E+00    -0.8054769573925512E+00    -0.8054769573925512E+00    -0.8054769573925512E+00
     0.5350000000000000E+00     0.1500000000000000E-01    -0.7958732247981344E+00    -0.7958732247981344E+00    -0.7958732247981344E+00    -0.7958732247981344E+00
     0.5450000000000000E+00     0.1500000000000000E-01    -0.7831285441805121E+00    -0.7831285441805121E+00    -0.7831285441805121E+00    -0.7831285441805121E+00
     0.5550000000000000E+00     0.1500000000000000E-01    -0.7672932129750387E+00    -0.7672932129750387E+00    -0.7672932129750387E+00    -0.7672932129750387E+00
     0.5650000000000001E+00     0.1500000000000000E-01    -0.7484297259963957E+00    -0.7484297259963957E+00    -0.7484297259963957E+00    -0.7484297259963957E+00
     0.5750000000000001E+00     0.1500000000000000E-01    -0.7266125288095341E+00    -0.7266125288095341E+00    -0.7266125288095341E+00    -0.7266125288095341E+00
     0.5850000000000000E+00     0.1500000000000000E-01    -0.7019277239121743E+00    -0.7019277239121743E+00    -0.7019277239121743E+00    -0.7019277239121743E+00
     0.5950000000000000E+00     0.1500000000000000E-01    -0.6744727309052346E+00    -0.6744727309052346E+00    -0.6744727309052346E+00    -0.6744727309052346E+00
     0.6050000000000000E+00     0.1500000000000000E-01    -0.6443559020171371E+00    -0.6443559020171371E+00    -0.6443559020171371E+00    -0.6443559020171371E+00
     0.6150000000000000E+00     0.1500000000000000E-01    -0.6116960943967172E+00    -0.6116960943967172E+00    -0.6116960943967172E+00    -0.6116960943967172E+00
     0.6250000000000000E+00     0.1500000000000000E-01    -0.5766222008747872E+00    -0.5766222008747872E+00    -0.5766222008747872E+00    -0.5766222008747872E+00
     0.6350000000000000E+00     0.1500000000000000E-01    -0.5392726409055465E+00    -0.5392726409055465E+00    -0.5392726409055465E+00    -0.5392726409055465E+00
     0.6450000000000000E+00     0.1500000000000000E-01    -0.4997948135223249E+00    -0.4997948135223249E+00    -0.4997948135223249E+00    -0.4997948135223249E+00
     0.6550000000000000E+00     0.1500000000000000E-01    -0.4583445139390396E+00    -0.4583445139390396E+00    -0.4583445139390396E+00    -0.4583445139390396E+00
     0.6650000000000000E+00     0.1500000000000000E-01    -0.4150853153824752E+00    -0.4150853153824752E+00    -0.4150853153824752E+00    -0.4150853153824752E+00
     0.6750000000000000E+00     0.1500000000000000E-01    -0.3701879169959029E+00    -0.3701879169959029E+00    -0.3701879169959029E+00    -0.3701879169959029E+00
     0.6850000000000001E+00     0.1500000000000000E-01    -0.3238294575806525E+00    -0.3238294575806525E+00    -0.3238294575806525E+00    -0.3238294575806525E+00
     0.6950000000000001E+00     0.1500000000000000E-01    -0.2761927932006363E+00    -0.2761927932006363E+00    -0.2761927932006363E+00    -0.2761927932006363E+00
     0.7050000000000000E+00     0.1500000000000000E-01    -0.2274657333873556E+00    -0.2274657333873556E+00    -0.2274657333873556E+00    -0.2274657333873556E+00
     0.7150000000000000E+00     0.1500000000000000E-01    -0.1778402261305387E+00    -0.1778402261305387E+00    -0.1778402261305387E+00    -0.1778402261305387E+00
     0.7250000000000000E+00     0.1500000000000000E-01    -0.1275114748203854E+00    -0.1275114748203854E+00    -0.1275114748203854E+00    -0.1275114748203854E+00
     0.7350000000000000E+00     0.1500000000000000E-01    -0.7667696092740631E-01    -0.7667696092740631E-01    -0.7667696092740631E-01    -0.7667696092740631E-01
     0.7450000000000000E+00     0.1500000000000000E-01    -0.2553533390515103E-01    -0.2553533390515103E-01    -0.2553533390515103E-01    -0.2553533390515103E-01
     0.7550000000000000E+00     0.1500000000000000E-01     0.2571488420343023E-01     0.2571488420343023E-01     0.2571488420343023E-01     0.2571488420343023E-01
     0.7650000000000000E+00     0.1500000000000000E-01     0.7687684704718262E-01     0.7687684704718262E-01     0.7687684704718262E-01     0.7687684704718262E-01
     0.7750000000000000E+00     0.1500000000000000E-01     0.1277572646131640E+00     0.1277572646131640E+00     0.1277572646131640E+00     0.1277572646131640E+00
     0.7850000000000000E+00     0.1500000000000000E-01     0.1781687004891514E+00     0.1781687004891514E+00     0.1781687004891514E+00     0.1781687004891514E+00
     0.7950000000000000E+00     0.1500000000000000E-01     0.2279323599607396E+00     0.2279323599607396E+00     0.2279323599607396E+00     0.2279323599607396E+00
     0.8050000000000000E+00     0.1500000000000000E-01     0.2768814111063903E+00     0.2768814111063903E+00     0.2768814111063903E+00     0.2768814111063903E+00
     0.8150000000000001E+00     0.1500000000000000E-01     0.3248648178573406E+00     0.3248648178573406E+00     0.3248648178573406E+00     0.3248648178573406E+00
     0.8250000000000001E+00     0.1500000000000000E-01     0.3717515652070937E+00     0.3717515652070937E+00     0.3717515652070937E+00     0.3717515652070937E+00
     0.8350000000000000E+00     0.1500000000000000E-01     0.4174350207518868E+00     0.4174350207518868E+00     0.4174350207518868E+00     0.4174350207518868E+00
