          49                  Infinity                  Infinity                  Infinity                  Infinity
          50                  Infinity                  Infinity                  Infinity                  Infinity
          51                  Infinity                  Infinity                  Infinity                  Infinity
          52                  Infinity                  Infinity                  Infinity                  Infinity
          53                  Infinity                  Infinity                  Infinity                  Infinity
          54                  Infinity                  Infinity                  Infinity                  Infinity
          55                  Infinity                  Infinity                  Infinity                  Infinity
          56                  Infinity                  Infinity                  Infinity                  Infinity
          57                  Infinity                  Infinity                  Infinity                  Infinity
          58                  Infinity                  Infinity                  Infinity                  Infinity
          59                  Infinity                  Infinity                  Infinity                  Infinity
          60                  Infinity                  Infinity                  Infinity                  Infinity
          61                  Infinity                  Infinity                  Infinity                  Infinity
          62                  Infinity                  Infinity                  Infinity                  Infinity
          63                  Infinity                  Infinity                  Infinity                  Infinity
          64                  Infinity                  Infinity                  Infinity                  Infinity
          65                  Infinity                  Infinity                  Infinity                  Infinity
          66                  Infinity                  Infinity                  Infinity                  Infinity
          67                  Infinity                  Infinity                  Infinity                  Infinity
          68                  Infinity                  Infinity                  Infinity                  Infinity
          69                  Infinity                  Infinity                  Infinity                  Infinity
          70                  Infinity                  Infinity                  Infinity                  Infinity
          71                  Infinity                  Infinity                  Infinity                  Infinity
          72                  Infinity                  Infinity                  Infinity                  Infinity
          73                  Infinity                  Infinity                  Infinity                  Infinity
          74                       NaN                       NaN                       NaN                       NaN
          75                       NaN                       NaN                       NaN                       NaN
          76                       NaN                       NaN                       NaN                       NaN
          77                       NaN                       NaN                       NaN                       NaN
          78                       NaN                       NaN                       NaN                       NaN
          79                       NaN                       NaN                       NaN                       NaN
          80                       NaN                       NaN                       NaN                       NaN
          81                       NaN                       NaN                       NaN                       NaN
          82                       NaN                       NaN                       NaN                       NaN
          83                       NaN                       NaN                       NaN                       NaN
          84                       NaN                       NaN                       NaN                       NaN
          85                       NaN                       NaN                       NaN                       NaN
          86                       NaN                       NaN                       NaN                       NaN
          87                       NaN                       NaN                       NaN                       NaN
          88                       NaN                       NaN                       NaN                       NaN
          89                       NaN                       NaN                       NaN                       NaN
          90                       NaN                       NaN                       NaN                       NaN
          91                       NaN                       NaN                       NaN                       NaN
          92                       NaN                       NaN                       NaN                       NaN
          93                       NaN                       NaN                       NaN                       NaN
          94                       NaN                       NaN                       NaN                       NaN
          95                       NaN                       NaN                       NaN                       NaN
          96                       NaN                       NaN                       NaN                       NaN
          97                       NaN                       NaN                       NaN                       NaN
          98                       NaN                       NaN                       NaN                       NaN
          99                       NaN                       NaN                       NaN                       NaN
         100                       NaN                       NaN                       NaN                       NaN
