          88  0.12336656006081281       0.12336656006081281       0.12336656006081281       0.12336656006081281     
          89  0.12236767344152237       0.12236767344152237       0.12236767344152237       0.12236767344152237     
          90  0.12138833146112539       0.12138833146112539       0.12138833146112539       0.12138833146112539     
          91  0.12042794075726360       0.12042794075726360       0.12042794075726360       0.12042794075726360     
          92  0.11948593223602934       0.11948593223602934       0.11948593223602934       0.11948593223602934     
          93  0.11856175982880005       0.11856175982880005       0.11856175982880005       0.11856175982880005     
          94  0.11765489932529605       0.11765489932529605       0.11765489932529605       0.11765489932529605     
          95  0.11676484727749971       0.11676484727749971       0.11676484727749971       0.11676484727749971     
          96  0.11589111996938246       0.11589111996938246       0.11589111996938246       0.11589111996938246     
          97  0.11503325244785090       0.11503325244785090       0.11503325244785090       0.11503325244785090     
          98  0.11419079761073658       0.11419079761073658       0.11419079761073658       0.11419079761073658     
          99  0.11336332534786556       0.11336332534786556       0.11336332534786556       0.11336332534786556     
         100  0.11255042173166854       0.11255042173166854       0.11255042173166854       0.11255042173166854     
